Date,Close,prediction
2024-02-21,181.22552490234375,180.47006225585938
2024-02-22,183.26319885253906,181.22552490234375
2024-02-23,181.42430114746094,183.26319885253906
2024-02-24,180.97368876139322,181.42430114746094
2024-02-25,180.52307637532553,180.97368876139322
2024-02-26,180.0724639892578,180.52307637532553
2024-02-27,181.53366088867188,180.0724639892578
2024-02-28,180.33090209960938,181.53366088867188
2024-02-29,179.6649627685547,180.33090209960938
2024-03-01,178.58148193359375,179.6649627685547
2024-03-02,177.07060750325522,178.58148193359375
2024-03-03,175.55973307291666,177.07060750325522
2024-03-04,174.04885864257812,175.55973307291666
2024-03-05,169.0987548828125,174.04885864257812
2024-03-06,168.104736328125,169.0987548828125
2024-03-07,167.9854736328125,168.104736328125
2024-03-08,169.70509338378906,167.9854736328125
2024-03-09,170.37437947591147,169.70509338378906
2024-03-10,171.04366556803384,170.37437947591147
2024-03-11,171.71295166015625,171.04366556803384
2024-03-12,172.19007873535156,171.71295166015625
2024-03-13,170.10269165039062,172.19007873535156
2024-03-14,171.96144104003906,170.10269165039062
2024-03-15,171.583740234375,171.96144104003906
2024-03-16,171.94820658365884,171.583740234375
2024-03-17,172.31267293294272,171.94820658365884
2024-03-18,172.67713928222656,172.31267293294272
2024-03-19,175.02297973632812,172.67713928222656
2024-03-20,177.59739685058594,175.02297973632812
2024-03-21,170.3412322998047,177.59739685058594
2024-03-22,171.2457733154297,170.3412322998047
2024-03-23,170.77197265625,171.2457733154297
2024-03-24,170.2981719970703,170.77197265625
2024-03-25,169.82437133789062,170.2981719970703
2024-03-26,168.6912078857422,169.82437133789062
2024-03-27,172.26959228515625,168.6912078857422
2024-03-28,170.45057678222656,172.26959228515625
2024-03-29,170.0902557373047,170.45057678222656
2024-03-30,169.7299346923828,170.0902557373047
2024-03-31,169.36961364746094,169.7299346923828
2024-04-01,169.00929260253906,169.36961364746094
2024-04-02,167.82643127441406,169.00929260253906
2024-04-03,168.63156127929688,167.82643127441406
2024-04-04,167.8065643310547,168.63156127929688
2024-04-05,168.56199645996094,167.8065643310547
2024-04-06,168.18759155273438,168.56199645996094
2024-04-07,167.8131866455078,168.18759155273438
2024-04-08,167.43878173828125,167.8131866455078
2024-04-09,168.6514434814453,167.43878173828125
2024-04-10,166.77279663085938,168.6514434814453
2024-04-11,173.9892120361328,166.77279663085938
2024-04-12,175.4901580810547,173.9892120361328
2024-04-13,174.21121215820312,175.4901580810547
2024-04-14,172.93226623535156,174.21121215820312
2024-04-15,171.6533203125,172.93226623535156
2024-04-16,168.36318969726562,171.6533203125
2024-04-17,166.99147033691406,168.36318969726562
2024-04-18,166.03721618652344,166.99147033691406
2024-04-19,164.00949096679688,166.03721618652344
2024-04-20,164.28780110677084,164.00949096679688
2024-04-21,164.56611124674478,164.28780110677084
2024-04-22,164.84442138671875,164.56611124674478
2024-04-23,165.89805603027344,164.84442138671875
2024-04-24,168.00535583496094,165.89805603027344
2024-04-25,168.87013244628906,168.00535583496094
2024-04-26,168.28367614746094,168.87013244628906
2024-04-27,169.6752675374349,168.28367614746094
2024-04-28,171.06685892740884,169.6752675374349
2024-04-29,172.4584503173828,171.06685892740884
2024-04-30,169.30747985839844,172.4584503173828
2024-05-01,168.28367614746094,169.30747985839844
2024-05-02,171.9912872314453,168.28367614746094
2024-05-03,182.27915954589844,171.9912872314453
2024-05-04,181.72583516438803,182.27915954589844
2024-05-05,181.1725107828776,181.72583516438803
2024-05-06,180.6191864013672,181.1725107828776
2024-05-07,181.30502319335938,180.6191864013672
2024-05-08,181.64300537109375,181.30502319335938
2024-05-09,183.46200561523438,181.64300537109375
2024-05-10,182.19790649414062,183.46200561523438
2024-05-11,183.26956176757812,182.19790649414062
2024-05-12,184.34121704101562,183.26956176757812
2024-05-13,185.41287231445312,184.34121704101562
2024-05-14,186.55752563476562,185.41287231445312
2024-05-15,188.8368682861328,186.55752563476562
2024-05-16,188.95631408691406,188.8368682861328
2024-05-17,188.98617553710938,188.95631408691406
2024-05-18,189.37435913085938,188.98617553710938
2024-05-19,189.76254272460938,189.37435913085938
2024-05-20,190.15072631835938,189.76254272460938
2024-05-21,191.4546356201172,190.15072631835938
2024-05-22,190.01138305664062,191.4546356201172
2024-05-23,186.0100860595703,190.01138305664062
2024-05-24,189.0956573486328,186.0100860595703
2024-05-25,189.09814834594727,189.0956573486328
2024-05-26,189.10063934326172,189.09814834594727
2024-05-27,189.10313034057617,189.10063934326172
2024-05-28,189.10562133789062,189.10313034057617
2024-05-29,189.40420532226562,189.10562133789062
2024-05-30,190.39956665039062,189.40420532226562
2024-05-31,191.3551025390625,190.39956665039062
2024-06-01,191.94566853841147,191.3551025390625
2024-06-02,192.5362345377604,191.94566853841147
2024-06-03,193.12680053710938,192.5362345377604
2024-06-04,193.4453125,193.12680053710938
2024-06-05,194.95823669433594,193.4453125
2024-06-06,193.57470703125,194.95823669433594
2024-06-07,195.97349548339844,193.57470703125
2024-06-08,194.72267150878906,195.97349548339844
2024-06-09,193.4718475341797,194.72267150878906
2024-06-10,192.2210235595703,193.4718475341797
2024-06-11,206.18572998046875,192.2210235595703
2024-06-12,212.0782012939453,206.18572998046875
2024-06-13,213.24273681640625,212.0782012939453
2024-06-14,211.50086975097656,213.24273681640625
2024-06-15,212.8877207438151,211.50086975097656
2024-06-16,214.27457173665366,212.8877207438151
2024-06-17,215.6614227294922,214.27457173665366
2024-06-18,213.29248046875,215.6614227294922
2024-06-19,210.99822235107422,213.29248046875
2024-06-20,208.70396423339844,210.99822235107422
2024-06-21,206.52415466308594,208.70396423339844
2024-06-22,206.73981221516928,206.52415466308594
2024-06-23,206.9554697672526,206.73981221516928
2024-06-24,207.17112731933594,206.9554697672526
2024-06-25,208.0968017578125,207.17112731933594
2024-06-26,212.25733947753906,208.0968017578125
2024-06-27,213.10340881347656,212.25733947753906
2024-06-28,209.63955688476562,213.10340881347656
2024-06-29,211.6733856201172,209.63955688476562
2024-06-30,213.70721435546875,211.6733856201172
2024-07-01,215.7410430908203,213.70721435546875
2024-07-02,219.24465942382812,215.7410430908203
2024-07-03,220.51870727539062,219.24465942382812
2024-07-04,222.90255737304688,220.51870727539062
2024-07-05,225.28640747070312,222.90255737304688
2024-07-06,225.7774454752604,225.28640747070312
2024-07-07,226.26848347981772,225.7774454752604
2024-07-08,226.759521484375,226.26848347981772
2024-07-09,227.61550903320312,226.759521484375
2024-07-10,231.89549255371094,227.61550903320312
2024-07-11,226.5106964111328,231.89549255371094
2024-07-12,229.4668426513672,226.5106964111328
2024-07-13,230.74752298990884,229.4668426513672
2024-07-14,232.02820332845053,230.74752298990884
2024-07-15,233.3088836669922,232.02820332845053
2024-07-16,233.72694396972656,233.3088836669922
2024-07-17,227.8145751953125,233.72694396972656
2024-07-18,223.13645935058594,227.8145751953125
2024-07-19,223.26583862304688,223.13645935058594
2024-07-20,223.14971923828125,223.26583862304688
2024-07-21,223.03359985351562,223.14971923828125
2024-07-22,222.91748046875,223.03359985351562
2024-07-23,223.9626007080078,222.91748046875
2024-07-24,217.522705078125,223.9626007080078
2024-07-25,216.4776153564453,217.522705078125
2024-07-26,216.94541931152344,216.4776153564453
2024-07-27,217.03831990559897,216.94541931152344
2024-07-28,217.13122049967447,217.03831990559897
2024-07-29,217.22412109375,217.13122049967447
2024-07-30,217.78150939941406,217.22412109375
2024-07-31,221.04623413085938,217.78150939941406
2024-08-01,217.3435516357422,221.04623413085938
2024-08-02,218.83656311035156,217.3435516357422
2024-08-03,215.322998046875,218.83656311035156
2024-08-04,211.80943298339844,215.322998046875
2024-08-05,208.29586791992188,211.80943298339844
2024-08-06,206.26535034179688,208.29586791992188
2024-08-07,208.84332275390625,206.26535034179688
2024-08-08,212.31704711914062,208.84332275390625
2024-08-09,215.2334442138672,212.31704711914062
2024-08-10,215.7449747721354,215.2334442138672
2024-08-11,216.25650533040366,215.7449747721354
2024-08-12,216.76803588867188,216.25650533040366
2024-08-13,220.49493408203125,216.76803588867188
2024-08-14,220.943359375,220.49493408203125
2024-08-15,223.93284606933594,220.943359375
2024-08-16,225.25819396972656,223.93284606933594
2024-08-17,225.20504760742188,225.25819396972656
2024-08-18,225.1519012451172,225.20504760742188
2024-08-19,225.0987548828125,225.1519012451172
2024-08-20,225.71658325195312,225.0987548828125
2024-08-21,225.60694885253906,225.71658325195312
2024-08-22,223.74351501464844,225.60694885253906
2024-08-23,226.04542541503906,223.74351501464844
2024-08-24,226.15835571289062,226.04542541503906
2024-08-25,226.2712860107422,226.15835571289062
2024-08-26,226.38421630859375,226.2712860107422
2024-08-27,227.2312469482422,226.38421630859375
2024-08-28,225.69664001464844,227.2312469482422
2024-08-29,228.98509216308594,225.69664001464844
2024-08-30,228.19786071777344,228.98509216308594
2024-08-31,226.64581298828125,228.19786071777344
2024-09-01,225.09376525878906,226.64581298828125
2024-09-02,223.54171752929688,225.09376525878906
2024-09-03,221.9896697998047,223.54171752929688
2024-09-04,220.07640075683594,221.9896697998047
2024-09-05,221.6010284423828,220.07640075683594
2024-09-06,220.04652404785156,221.6010284423828
2024-09-07,220.07641092936197,220.04652404785156
2024-09-08,220.1062978108724,220.07641092936197
2024-09-09,220.1361846923828,220.1062978108724
2024-09-10,219.33900451660156,220.1361846923828
2024-09-11,221.8800506591797,219.33900451660156
2024-09-12,221.9896697998047,221.8800506591797
2024-09-13,221.7206268310547,221.9896697998047
2024-09-14,219.66784159342447,221.7206268310547
2024-09-15,217.61505635579428,219.66784159342447
2024-09-16,215.56227111816406,217.61505635579428
2024-09-17,216.03060913085938,215.56227111816406
2024-09-18,219.91696166992188,216.03060913085938
2024-09-19,228.0683135986328,219.91696166992188
2024-09-20,227.40065002441406,228.0683135986328
2024-09-21,226.8260040283203,227.40065002441406
2024-09-22,226.25135803222656,226.8260040283203
2024-09-23,225.6767120361328,226.25135803222656
2024-09-24,226.5735626220703,225.6767120361328
2024-09-25,225.5770721435547,226.5735626220703
2024-09-26,226.72303771972656,225.5770721435547
2024-09-27,226.99208068847656,226.72303771972656
2024-09-28,228.72267150878906,226.99208068847656
2024-09-29,230.45326232910156,228.72267150878906
2024-09-30,232.18385314941406,230.45326232910156
2024-10-01,225.41763305664062,232.18385314941406
2024-10-02,225.9856414794922,225.41763305664062
2024-10-03,224.8795166015625,225.9856414794922
2024-10-04,226.0055694580078,224.8795166015625
2024-10-05,224.3082021077474,226.0055694580078
2024-10-06,222.61083475748697,224.3082021077474
2024-10-07,220.91346740722656,222.61083475748697
2024-10-08,224.9791717529297,220.91346740722656
2024-10-09,228.7359619140625,224.9791717529297
2024-10-10,228.2377166748047,228.7359619140625
2024-10-11,226.75294494628906,228.2377166748047
2024-10-12,227.99856567382812,226.75294494628906
2024-10-13,229.2441864013672,227.99856567382812
2024-10-14,230.48980712890625,229.2441864013672
2024-10-15,233.03086853027344,230.48980712890625
2024-10-16,230.96810913085938,233.03086853027344
2024-10-17,231.33682250976562,230.96810913085938
2024-10-18,234.1768341064453,231.33682250976562
2024-10-19,234.66844177246094,234.1768341064453
2024-10-20,235.16004943847656,234.66844177246094
2024-10-21,235.6516571044922,235.16004943847656
2024-10-22,235.03382873535156,235.6516571044922
2024-10-23,229.95169067382812,235.03382873535156
2024-10-24,229.7623748779297,229.95169067382812
2024-10-25,230.5994110107422,229.7623748779297
2024-10-26,231.2604217529297,230.5994110107422
2024-10-27,231.9214324951172,231.2604217529297
2024-10-28,232.5824432373047,231.9214324951172
2024-10-29,232.85150146484375,232.5824432373047
2024-10-30,229.2939910888672,232.85150146484375
2024-10-31,225.11868286132812,229.2939910888672
2024-11-01,222.12918090820312,225.11868286132812
2024-11-02,221.83023071289062,222.12918090820312
2024-11-03,221.53128051757812,221.83023071289062
2024-11-04,221.23233032226562,221.53128051757812
2024-11-05,222.66729736328125,221.23233032226562
2024-11-06,221.93984985351562,222.66729736328125
2024-11-07,226.6831817626953,221.93984985351562
2024-11-08,226.41383361816406,226.6831817626953
2024-11-09,225.50602213541666,226.41383361816406
2024-11-10,224.59821065266928,225.50602213541666
2024-11-11,223.69039916992188,224.59821065266928
2024-11-12,223.69039916992188,223.69039916992188
2024-11-13,224.57826232910156,223.69039916992188
2024-11-14,227.67080688476562,224.57826232910156
2024-11-15,224.4585418701172,227.67080688476562
2024-11-16,225.4627888997396,224.4585418701172
2024-11-17,226.46703592936197,225.4627888997396
2024-11-18,227.47128295898438,226.46703592936197
2024-11-19,227.73065185546875,227.47128295898438
2024-11-20,228.44891357421875,227.73065185546875
2024-11-21,227.97007751464844,228.44891357421875
2024-11-22,229.3168182373047,227.97007751464844
2024-11-23,230.31441243489584,229.3168182373047
2024-11-24,231.31200663248697,230.31441243489584
2024-11-25,232.30960083007812,231.31200663248697
2024-11-26,234.49432373046875,232.30960083007812
2024-11-27,234.36465454101562,234.49432373046875
2024-11-28,235.561767578125,234.36465454101562
2024-11-29,236.75888061523438,235.561767578125
2024-11-30,237.5103963216146,236.75888061523438
2024-12-01,238.26191202799478,237.5103963216146
2024-12-02,239.013427734375,238.26191202799478
2024-12-03,242.06607055664062,239.013427734375
2024-12-04,242.42520141601562,242.06607055664062
2024-12-05,242.4551239013672,242.42520141601562
2024-12-06,242.25559997558594,242.4551239013672
2024-12-07,243.55580139160156,242.25559997558594
2024-12-08,244.8560028076172,243.55580139160156
2024-12-09,246.1562042236328,244.8560028076172
2024-12-10,247.1737518310547,246.1562042236328
2024-12-11,245.89682006835938,247.1737518310547
2024-12-12,247.36329650878906,245.89682006835938
2024-12-13,247.5328826904297,247.36329650878906
2024-12-14,248.50054423014322,247.5328826904297
2024-12-15,249.46820576985678,248.50054423014322
2024-12-16,250.4358673095703,249.46820576985678
2024-12-17,252.8699951171875,250.4358673095703
2024-12-18,247.4530792236328,252.8699951171875
2024-12-19,249.1888885498047,247.4530792236328
2024-12-20,253.87759399414062,249.1888885498047
2024-12-21,254.13696797688803,253.87759399414062
2024-12-22,254.3963419596354,254.13696797688803
2024-12-23,254.6557159423828,254.3963419596354
2024-12-24,257.57867431640625,254.6557159423828
2024-12-25,257.9876708984375,257.57867431640625
2024-12-26,258.39666748046875,257.9876708984375
2024-12-27,254.9749298095703,258.39666748046875
2024-12-28,253.84765116373697,254.9749298095703
2024-12-29,252.72037251790366,253.84765116373697
2024-12-30,251.5930938720703,252.72037251790366
2024-12-31,249.8173828125,251.5930938720703
2025-01-01,246.54029083251953,249.8173828125
2025-01-02,243.26319885253906,246.54029083251953
2025-01-03,242.7743682861328,243.26319885253906
2025-01-04,243.31971740722656,242.7743682861328
2025-01-05,243.8650665283203,243.31971740722656
2025-01-06,244.41041564941406,243.8650665283203
2025-01-07,241.62713623046875,244.41041564941406
2025-01-08,242.11593627929688,241.62713623046875
2025-01-09,239.19798278808594,242.11593627929688
2025-01-10,236.280029296875,239.19798278808594
2025-01-11,235.46532694498697,236.280029296875
2025-01-12,234.65062459309897,235.46532694498697
2025-01-13,233.83592224121094,234.65062459309897
2025-01-14,232.71861267089844,233.83592224121094
2025-01-15,237.2975616455078,232.71861267089844
2025-01-16,227.710693359375,237.2975616455078
2025-01-17,229.4265594482422,227.710693359375
2025-01-18,227.59597396850586,229.4265594482422
2025-01-19,225.76538848876953,227.59597396850586
2025-01-20,223.9348030090332,225.76538848876953
2025-01-21,222.10421752929688,223.9348030090332
2025-01-22,223.29135131835938,222.10421752929688
2025-01-23,223.1217803955078,223.29135131835938
2025-01-24,222.24388122558594,223.1217803955078
2025-01-25,224.59820048014322,222.24388122558594
2025-01-26,226.95251973470053,224.59820048014322
2025-01-27,229.3068389892578,226.95251973470053
2025-01-28,237.68663024902344,229.3068389892578
2025-01-29,238.78399658203125,237.68663024902344
2025-01-30,237.0182342529297,238.78399658203125
2025-01-31,235.4320831298828,237.0182342529297
2025-02-01,232.77515665690103,235.4320831298828
2025-02-02,230.11823018391928,232.77515665690103
2025-02-03,227.4613037109375,230.11823018391928
2025-02-04,232.23977661132812,227.4613037109375
2025-02-05,231.9105682373047,232.23977661132812
2025-02-06,232.6587677001953,231.9105682373047
2025-02-07,227.08221435546875,232.6587677001953
2025-02-08,227.1720937093099,227.08221435546875
2025-02-09,227.26197306315103,227.1720937093099
2025-02-10,227.3518524169922,227.26197306315103
2025-02-11,232.3153533935547,227.3518524169922
2025-02-12,236.55978393554688,232.3153533935547
2025-02-13,241.21368408203125,236.55978393554688
2025-02-14,244.2796630859375,241.21368408203125
2025-02-15,244.24720764160156,244.2796630859375
2025-02-16,244.21475219726562,244.24720764160156
2025-02-17,244.1822967529297,244.21475219726562
2025-02-18,244.14984130859375,244.1822967529297
2025-02-19,244.54930114746094,244.14984130859375
2025-02-20,245.508056640625,244.54930114746094
2025-02-21,245.22842407226562,245.508056640625
2025-02-22,245.74441528320312,245.22842407226562
2025-02-23,246.26040649414062,245.74441528320312
2025-02-24,246.77639770507812,246.26040649414062
2025-02-25,246.71646118164062,246.77639770507812
2025-02-26,240.0452117919922,246.71646118164062
2025-02-27,236.98922729492188,240.0452117919922
2025-02-28,241.5232696533203,236.98922729492188
2025-03-01,240.25493367513022,241.5232696533203
2025-03-02,238.9865976969401,240.25493367513022
2025-03-03,237.71826171875,238.9865976969401
2025-03-04,235.6210174560547,237.71826171875
2025-03-05,235.4312744140625,235.6210174560547
2025-03-06,235.0218048095703,235.4312744140625
2025-03-07,238.7569122314453,235.0218048095703
2025-03-08,234.8986358642578,238.7569122314453
2025-03-09,231.0403594970703,234.8986358642578
2025-03-10,227.1820831298828,231.0403594970703
2025-03-11,220.55078125,227.1820831298828
2025-03-12,216.69583129882812,220.55078125
2025-03-13,209.4053955078125,216.69583129882812
2025-03-14,213.21041870117188,209.4053955078125
2025-03-15,213.38019307454428,213.21041870117188
2025-03-16,213.54996744791666,213.38019307454428
2025-03-17,213.71974182128906,213.54996744791666
2025-03-18,212.4114532470703,213.71974182128906
2025-03-19,214.95811462402344,212.4114532470703
2025-03-20,213.81961059570312,214.95811462402344
2025-03-21,217.98414611816406,213.81961059570312
2025-03-22,218.80307006835938,217.98414611816406
2025-03-23,219.6219940185547,218.80307006835938
2025-03-24,220.44091796875,219.6219940185547
2025-03-25,223.45697021484375,220.44091796875
2025-03-26,221.2398681640625,223.45697021484375
2025-03-27,223.5568389892578,221.2398681640625
2025-03-28,217.6146240234375,223.5568389892578
2025-03-29,219.0227813720703,217.6146240234375
2025-03-30,220.43093872070312,219.0227813720703
2025-03-31,221.83909606933594,220.43093872070312
2025-04-01,222.897705078125,221.83909606933594
2025-04-02,223.59678649902344,222.897705078125
2025-04-03,202.9239044189453,223.59678649902344
2025-04-04,188.13330078125,202.9239044189453
2025-04-05,185.82965596516928,188.13330078125
2025-04-06,183.52601114908853,185.82965596516928
2025-04-07,181.2223663330078,183.52601114908853
2025-04-08,172.19419860839844,181.2223663330078
2025-04-09,198.58958435058594,172.19419860839844
2025-04-10,190.17062377929688,198.58958435058594
2025-04-11,197.89048767089844,190.17062377929688
2025-04-12,199.34525044759116,197.89048767089844
2025-04-13,200.80001322428384,199.34525044759116
2025-04-14,202.25477600097656,200.80001322428384
2025-04-15,201.87527465820312,202.25477600097656
2025-04-16,194.0155792236328,201.87527465820312
2025-04-17,196.72203063964844,194.0155792236328
2025-04-18,195.76828002929688,196.72203063964844
2025-04-19,194.8145294189453,195.76828002929688
2025-04-20,193.86077880859375,194.8145294189453
2025-04-21,192.9070281982422,193.86077880859375
2025-04-22,199.47842407226562,192.9070281982422
2025-04-23,204.33206176757812,199.47842407226562
2025-04-24,208.09710693359375,204.33206176757812
2025-04-25,209.00592041015625,208.09710693359375
2025-04-26,209.2922108968099,209.00592041015625
2025-04-27,209.57850138346353,209.2922108968099
2025-04-28,209.8647918701172,209.57850138346353
2025-04-29,210.9333953857422,209.8647918701172
2025-04-30,212.22171020507812,210.9333953857422
2025-05-01,213.04063415527344,212.22171020507812
2025-05-02,205.08106994628906,213.04063415527344
2025-05-03,202.93055725097656,205.08106994628906
2025-05-04,200.78004455566406,202.93055725097656
2025-05-05,198.62953186035156,200.78004455566406
2025-05-06,198.25001525878906,198.62953186035156
2025-05-07,195.99298095703125,198.25001525878906
2025-05-08,197.2313690185547,195.99298095703125
2025-05-09,198.27000427246094,197.2313690185547
2025-05-10,202.4433339436849,198.27000427246094
2025-05-11,206.61666361490884,202.4433339436849
2025-05-12,210.7899932861328,206.61666361490884
2025-05-13,212.92999267578125,210.7899932861328
2025-05-14,212.3300018310547,212.92999267578125
2025-05-15,211.4499969482422,212.3300018310547
2025-05-16,211.25999450683594,211.4499969482422
2025-05-17,210.4333292643229,211.25999450683594
2025-05-18,209.6066640218099,210.4333292643229
2025-05-19,208.77999877929688,209.6066640218099
2025-05-20,206.86000061035156,208.77999877929688
2025-05-21,202.08999633789062,206.86000061035156
2025-05-22,201.36000061035156,202.08999633789062
2025-05-23,195.27000427246094,201.36000061035156
2025-05-24,196.5050048828125,195.27000427246094
2025-05-25,197.74000549316406,196.5050048828125
2025-05-26,198.97500610351562,197.74000549316406
2025-05-27,200.2100067138672,198.97500610351562
2025-05-28,200.4199981689453,200.2100067138672
2025-05-29,199.9499969482422,200.4199981689453
2025-05-30,200.85000610351562,199.9499969482422
2025-05-31,201.13333638509116,200.85000610351562
2025-06-01,201.41666666666666,201.13333638509116
2025-06-02,201.6999969482422,201.41666666666666
2025-06-03,203.27000427246094,201.6999969482422
2025-06-04,202.82000732421875,203.27000427246094
2025-06-05,200.6300048828125,202.82000732421875
2025-06-06,203.9199981689453,200.6300048828125
2025-06-07,203.09666442871094,203.9199981689453
2025-06-08,202.27333068847656,203.09666442871094
2025-06-09,201.4499969482422,202.27333068847656
2025-06-10,202.6699981689453,201.4499969482422
2025-06-11,198.77999877929688,202.6699981689453
2025-06-12,199.1999969482422,198.77999877929688
2025-06-13,196.4499969482422,199.1999969482422
2025-06-14,197.1066640218099,196.4499969482422
2025-06-15,197.7633310953776,197.1066640218099
2025-06-16,198.4199981689453,197.7633310953776
2025-06-17,195.63999938964844,198.4199981689453
2025-06-18,196.5800018310547,195.63999938964844
2025-06-19,198.79000091552734,196.5800018310547
2025-06-20,201.0,198.79000091552734
2025-06-21,201.16666666666666,201.0
2025-06-22,201.33333333333334,201.16666666666666
2025-06-23,201.5,201.33333333333334
2025-06-24,200.3000030517578,201.5
2025-06-25,201.55999755859375,200.3000030517578
2025-06-26,201.0,201.55999755859375
2025-06-27,201.0800018310547,201.0
2025-06-28,202.4433339436849,201.0800018310547
2025-06-29,203.8066660563151,202.4433339436849
2025-06-30,205.1699981689453,203.8066660563151
2025-07-01,207.82000732421875,205.1699981689453
2025-07-02,212.44000244140625,207.82000732421875
2025-07-03,213.5500030517578,212.44000244140625
2025-07-04,212.6500015258789,213.5500030517578
2025-07-05,211.75,212.6500015258789
2025-07-06,210.8499984741211,211.75
2025-07-07,209.9499969482422,210.8499984741211
2025-07-08,210.00999450683594,209.9499969482422
2025-07-09,211.13999938964844,210.00999450683594
2025-07-10,212.41000366210938,211.13999938964844
